,Unnamed: 0,id,author_id,text,is_retweet,content,pred,label
0,0,1655746705105784833,14769030, More graduation photos from last night ,True,RT @Globalbiosec: More graduation photos from @UNSW @UNSWMedicine last night https://t.co/g5t41hbjYr,1,1
1,1,1655745349741592577,14769030,"Earlier in the day catch Emma A Jane with Eleanor Catton and as they share excerpts from their new books

 ",False,"Earlier in the day, catch Emma A. Jane with Eleanor Catton, @Globalbiosec, @benjamingilmour and @andrewquilty as they share excerpts from their new books.

🎟️ https://t.co/up8gdKOv6k",1,1
2,2,1655745347468300288,14769030,"As we see more adults diagnosed later in life with autism ADHD and other conditions AProf Emma A Jane reflects on how her late diagnosis changed her view of herself and her past

 Join Emma at   ",False,"As we see more adults diagnosed later in life with autism, ADHD and other conditions, A/Prof Emma A. Jane reflects on how her late diagnosis changed her view of herself and her past.

🎙️ Join Emma at @SydWritersFest.

🎟️ https://t.co/c6GCtNwQx5 https://t.co/wyYzjeMETm",1,
3,3,1655735849303306241,14769030,Congratulations ,False,@isabellaepiu @thephdstory Congratulations @isabellaepiu!,1,
4,4,1655708471676010496,14769030,Hey we can confirm that 86 of our PhD community are receiving the new rate with the remaining 14 on track to be completed by the end of the HDR term 1 calendar 28th May Thank you for your patience,False,"@zoeglittle @UNSWGRS Hey @zoeglittle, we can confirm that 86% of our PhD community are receiving the new rate, with the remaining 14% on track to be completed by the end of the HDR term 1 calendar (28th May). Thank you for your patience.",1,
5,5,1655383471542648832,14769030,"We need solutions now so we can draw a line under this insidious relentless disease

Its time to improve treatments and raise survival rates for people with ovarian cancer says AProf amp ovarian cancer patient with ",False,"💬“...We need solutions now so we can draw a line under this insidious, relentless disease.”

It’s time to improve treatments and raise survival rates for people with ovarian cancer, says A/Prof &amp; ovarian cancer patient, @so_s, with @DrCFord.

https://t.co/vwi7M5X2r1",1,
6,6,1654375644921499648,14769030,"  Last Friday Helps the side secure second and qualify for the AFC Cup 
 Wednesday Graduates with a double degree from UNSW 

Its been a big few days for Max Balard who has been succeeding both on and off the pitch 

Full story  

CCMFC ",True,"RT @CCMariners: 🗓 Last Friday: Helps the side secure second and qualify for the AFC Cup 🥈
🗓 Wednesday: Graduates with a double degree from UNSW 🎓

It's been a big few days for Max Balard, who has been succeeding both on and off the pitch! 👏

Full story 👉 https://t.co/GsqKZId0qo

#CCMFC https://t.co/QGbcD7bd2y",1,1
7,7,1654369311849607169,14769030,Congratulations to Julia Gutman Bachelor of Fine Arts Painting alum and casual academic who was awarded the 2023 Archibald Prize today ,False,"Congratulations to Julia Gutman, Bachelor of Fine Arts (Painting) alum and @UNSWADA casual academic, who was awarded the 2023 Archibald Prize today! https://t.co/ByaTvpwCqe",1,1
8,8,1654333628053340162,14769030, What a wonderful day to graduate Congratulations to all of our marvellous alumni  ,True,RT @inkymarkerpen: What a wonderful day to graduate! Congratulations to all of our marvellous @UNSW alumni 🥳 https://t.co/GqL69RNPOH,1,1
9,9,1654296560434556930,14769030,Incredible Congrats ,False,@zoexiro @unswbees @UNSWScience Incredible!! Congrats @zoexiro 👏,1,
