Unnamed: 0,id,author_id,text,is_retweet,content
0,1655383471542648832,14769030,"We need solutions now so we can draw a line under this insidious relentless disease

Its time to improve treatments and raise survival rates for people with ovarian cancer says AProf amp ovarian cancer patient with ",False,"💬“...We need solutions now so we can draw a line under this insidious, relentless disease.”

It’s time to improve treatments and raise survival rates for people with ovarian cancer, says A/Prof &amp; ovarian cancer patient, @so_s, with @DrCFord.

https://t.co/vwi7M5X2r1"
1,1654375644921499648,14769030,"  Last Friday Helps the side secure second and qualify for the AFC Cup 
 Wednesday Graduates with a double degree from UNSW 

Its been a big few days for Max Balard who has been succeeding both on and off the pitch 

Full story  

CCMFC ",True,"RT @CCMariners: 🗓 Last Friday: Helps the side secure second and qualify for the AFC Cup 🥈
🗓 Wednesday: Graduates with a double degree from UNSW 🎓

It's been a big few days for Max Balard, who has been succeeding both on and off the pitch! 👏

Full story 👉 https://t.co/GsqKZId0qo

#CCMFC https://t.co/QGbcD7bd2y"
2,1654369311849607169,14769030,Congratulations to Julia Gutman Bachelor of Fine Arts Painting alum and casual academic who was awarded the 2023 Archibald Prize today ,False,"Congratulations to Julia Gutman, Bachelor of Fine Arts (Painting) alum and @UNSWADA casual academic, who was awarded the 2023 Archibald Prize today! https://t.co/ByaTvpwCqe"
3,1654333628053340162,14769030, What a wonderful day to graduate Congratulations to all of our marvellous alumni  ,True,RT @inkymarkerpen: What a wonderful day to graduate! Congratulations to all of our marvellous @UNSW alumni 🥳 https://t.co/GqL69RNPOH
4,1654296560434556930,14769030,Incredible Congrats ,False,@zoexiro @unswbees @UNSWScience Incredible!! Congrats @zoexiro 👏
5,1654270534228783104,14769030,   Meet Professor and Adjunct Lecturer Julie Loblinzk OAM codevelopers of My Say My Way a suite of accessible methodologies that helps schools understand how students with intellectual disabilities experience their education ,True,"RT @UNSWADA: 👋  Meet @UNSWADA’s Professor @IvaStrnadova and Adjunct Lecturer Julie Loblinzk OAM, co-developers of ‘My Say My Way’: a suite of accessible methodologies that helps schools understand how students with intellectual disabilities experience their education. https://t.co/k0QfiyZqXB"
6,1653942095277875200,14769030,"A global study of moss from soil from more than 123 ecosystems has shown that topsoil mosses improve nutrient cycling decomposition of organic matter and even control of pathogens harmful to other plants and people

",False,"A global study of moss from soil from more than 123 ecosystems has shown that topsoil mosses improve nutrient cycling, decomposition of organic matter and even control of pathogens harmful to other plants and people.

https://t.co/073JLfPYjS"
7,1653558267795374080,14769030,"Research from has revealed the serious impacts the pandemic had on young peoples mental health including an 82 increase in hospital admissions for deliberate selfharm behaviours and a 76 increase in visits related to eating disorders

",False,"Research from @UNSWMedicine has revealed the serious impacts the pandemic had on young people's mental health, including an 82% increase in hospital admissions for deliberate self-harm behaviours, and a 76% increase in visits related to eating disorders.

https://t.co/eH26yp2XEX"
8,1652899860180504576,14769030,The Research Hub for Resilient and Intelligent Infrastructure Systems will integrate advances in sensor technology connectivity data analytics machine learning robotics smart materials and reliable models to address Australias infrastructure needs,False,"The Research Hub for Resilient and Intelligent Infrastructure Systems will integrate advances in sensor technology, connectivity, data analytics, machine learning, robotics, smart materials, and reliable models to address Australia’s infrastructure needs.https://t.co/PNmlkbyW4u"
9,1652899855554203648,14769030," The Hub really is an exemplar of this hightech transformative approach to translate research with industry to commercial outcomes

A new research hub that will enhance infrastructure systems in the urban energy and resources sectors has opened at UNSW ",False,"💬 ""The Hub really is an exemplar of this high-tech transformative approach to translate research with industry to commercial outcomes...""

A new @arc_gov_au research hub that will enhance infrastructure systems in the urban, energy and resources sectors has opened at UNSW. https://t.co/vqArdU7TQz"
10,1652858589986590721,14769030,"Former NSW government minister has been appointed Director of a new initiative from UNSW amp  the Trustworthy Digital Society Hub designed to advance digital services prioritising security and ethical considerations

More   ",False,"Former NSW government minister @victordominello has been appointed Director of a new initiative from UNSW &amp; @utsengage ­– the Trustworthy Digital Society Hub, designed to advance digital services prioritising security and ethical considerations.

More 🔗 https://t.co/Dc68ycJ2Kl https://t.co/Db2Gr8WggB"
11,1652844191637188608,14769030,"50 million people live with and beyond cancer globally

Its estimated over half of all survivors experience a clinical fear of cancer recurrence Now a new tool developed by UNSW researchers may help with early identification of fear of recurrence

",False,"50 million+ people live with and beyond cancer globally.

It's estimated over half of all survivors experience a clinical fear of cancer recurrence. Now, a new tool developed by UNSW researchers may help with early identification of fear of recurrence.

https://t.co/joY27IE13v"
12,1652838980373860352,14769030,"Following her solo presentation join Diana Reid and Tracey Lien as they share excerpts from their new books

",False,"Following her solo @SydWritersFest presentation, join @OlubasB, @GeraldineBrooks, Diana Reid and Tracey Lien as they share excerpts from their new books.

https://t.co/HjChVHIBpK"
13,1652838977093730304,14769030,"Join as she shares insights into the globetrotting life of Shirley Hazzard and a celebrated body of work that in grappling with ideas of power passion and longing yielded some of the worlds most beautiful amp enduring fiction

  ",False,"Join @UNSWADA's @OlubasB as she shares insights into the globetrotting life of Shirley Hazzard and a celebrated body of work that, in grappling with ideas of power, passion and longing, yielded some of the world’s most beautiful &amp; enduring fiction.

🎟️ https://t.co/lkDvMnywUb https://t.co/YdMOWJKldc"
14,1651444863358087169,14769030,"Four UNSW researchers have secured 37 million from new MidCareer Industry Fellowships program

",False,"Four UNSW researchers have secured $3.7 million from @arc_gov_au's new Mid-Career Industry Fellowships program.

https://t.co/AFwL1sqp5O"
15,1651362914123808769,14769030,"The line between AI and human intelligence is becoming increasingly blurred

and journalist explore what this new world means and discuss some of the big questions around ethics bias and ownership of AI with ",False,"🤖The line between AI and human intelligence is becoming increasingly blurred.

@TobyWalsh and journalist @TraceySpicer explore what this new world means and discuss some of the big questions around ethics, bias and ownership of AI with @ErikOJensen.

https://t.co/74par8Dke0"
